File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVG58-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVG58-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVO22-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVO22-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVO22-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVO22-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVb-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVb-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVb-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVb-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg74_001r_K-21-001_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_sharpie_avgUV-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_sharpie_avgUV-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg74_001r_K-21-001_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg74_001r_K-21-001_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg74,Syriac NF frg. 74 1r,SyrNF-frg74_001r_K-21-001_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg74/SyrNF-frg74_001r_K-21-001/SyrNF-frg74_001r_K-21-001_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg75_001r_K-22-001_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_avgUV-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_avgUV-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVG58-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVG58-MB780IR.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVUVb-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVUVb-MB780IR.tif
SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1r,SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001r_K-22-001/SyrNF-frg75_001r_K-22-001_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg75_001v_K-22-002_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_avgUV-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_avgUV-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVG58-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVG58-MB780IR.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVO22-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVO22-MB780IR.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVUVb-MB780IR.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVUVb-MB780IR.tif
SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg75,Syriac NF frg. 75 1v,SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg75/SyrNF-frg75_001v_K-22-002/SyrNF-frg75_001v_K-22-002_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg76_001r_K-14-001_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg76,Syriac NF frg. 76 1r,SyrNF-frg76_001r_K-14-001_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg76/SyrNF-frg76_001r_K-14-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg76/SyrNF-frg76_001r_K-14-001/SyrNF-frg76_001r_K-14-001_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg76_001r_K-14-001_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg76,Syriac NF frg. 76 1r,SyrNF-frg76_001r_K-14-001_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg76/SyrNF-frg76_001r_K-14-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg76/SyrNF-frg76_001r_K-14-001/SyrNF-frg76_001r_K-14-001_KTK_pseudo_MB365UV-VIS.tif
