"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Syriac 43","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1cc241z","Work","","Horologion","","1243","1243","","","","","","","","Kamil","","","87 ff.","673.9 g","codex","187 x 154 x 57 mm","Parchment","","","","","","","","","Dated","","text","Liturgical texts","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 43","Sinai. Old Collection","https://www.loc.gov/item/0027938653A-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cc241z/manifest","delivery 2","184"
"","","Sinai, St. Catherine’s Monastery, Syriac 44","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv04p5%2Fx8327f6r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fv04p5","Work","Menologion (1st Ilūl - 30 Tishrīn II)","Menologion","","1001/1100","11th c.","","","","","","","","Kamil","","","227 ff.","2730.1 g","codex","285 x 210 x 108 mm","Parchment","","","","","","","","","","","text","Liturgical texts|~|Hagiographies","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 44","Sinai. Old Collection","https://www.loc.gov/item/00279386528-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fv04p5/manifest","delivery 4.4","470"
"","","Sinai, St. Catherine’s Monastery, Syriac 45","Services","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs40v7%2Fx370386m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zs40v7","Work","","","","1043","1043","","","","","","","","Kamil","","","137 ff.","1792.2 g","codex","280 x 210 x 78 mm","Parchment","f. 4 lacking","","","","","","","","Rubrication|~|Decoration, Geometric|~|Headpiece(s)|~|Marginalia|~|Dated","Front board loose and not a match","text","Liturgical texts","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 45","Sinai. Old Collection","https://www.loc.gov/item/00279386589-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zs40v7/manifest","delivery 3","288"
"","","Sinai, St. Catherine’s Monastery, Syriac 46","Lives of Egyptian Fathers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29cxr%2Fd7949t3j/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1b29cxr","Work","","","","701/800","8th c.","","","","","","","","Kamil","","","109 ff.","1493.6 g","codex","255 x 174 x 73 mm","Parchment","","","","","","","","","","","text","Hagiographies|~|Historical works","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 46","Sinai. Old Collection","https://www.loc.gov/item/00279386590-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b29cxr/manifest","delivery 4.4","232"
"","","Sinai, St. Catherine’s Monastery, Syriac 50","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s489m7%2Fj051db3g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1s489m7","Work","","Sticherarion","","1101/1200","12th c.","","","","","","","","Kamil","","","99 ff.","918.0 g","codex","216 x 160 x 60 mm","Parchment","","","","","","","","","Rubrication|~|Marginalia","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 50","Sinai. Old Collection","https://www.loc.gov/item/00279386620-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1s489m7/manifest","delivery 4.2","387"
"","","Sinai, St. Catherine’s Monastery, Syriac 54","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18359qf%2F7g49433m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z18359qf","Work","Four Gospels, Act of the Apostles and Epistles","Bible. Acts|~|Bible. Epistles|~|Bible. Gospels","","701/800","8th c.","","","","","","","","Kamil","","f.1-16 Paper","184 ff.","2464.9 g","codex","252 x 182 x 103.0 mm","Parchment","","","","","","","","","","11v-12r glued together","text","Biblical texts|~|Gospel books","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 54","Sinai. Old Collection","https://www.loc.gov/item/00279387478-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz18359qf/manifest","delivery 6.2","388"
"","","Sinai, St. Catherine’s Monastery, Syriac 56","Mimars by SS. John Climax, Jacob and Anastasius of Antioch","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5j69%2F5x91tv66/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1wd5j69","Work","","","","701/800","8th c.","","John, Climacus, Saint, active 6th century","","","","","","Kamil","","","89 ff.","560.1 g","codex","245 x 171 x 37.0 mm","Parchment","","","","decorative elements: 26v, 56v","","","","","Headpiece(s)|~|Rubrication","","text","Theological works","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 56","Sinai. Old Collection","https://www.loc.gov/item/00279387466-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wd5j69/manifest","delivery 5.2","183"
"","","Sinai, St. Catherine’s Monastery, Syriac 59","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4k21%2F4g68s39p/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z14b4k21","Work","Commentary on Gospel of St. John by John Chrysostom","John Chrysostom, Saint, -407. Homilies on John","","801/900","9th c.","","John Chrysostom, Saint, -407","","","","","","Kamil","","","61 ff.","535 g","codex","273 x 184 x 50.0 mm","Parchment","","","","","","","","","","","text","Theological works|~|Commentaries","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 59","Sinai. Old Collection","https://www.loc.gov/item/00279387454-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz14b4k21/manifest","delivery 6.2","126"
"","","Sinai, St. Catherine’s Monastery, Syriac 6","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1m5z%2Fj207dp4s/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z15b1m5z","Work","Lectionary of Gospels","Evangelion","","1178","1178","","","","Palimpsest throughout","","","","Kamil","","","170 ff.","1671.8 g","codex","244 x 204 x 90.0 mm","Parchment","","","","","","","","","Dated","","text","Lectionaries|~|Liturgical texts|~|Biblical texts|~|Gospel books","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 6","Sinai. Old Collection","https://www.loc.gov/item/0027938622A-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz15b1m5z/manifest","delivery 6.2","348"
"","","Sinai, St. Catherine’s Monastery, Syriac 60","Treatises by St. Euagrius","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1698n50%2Fbj675439/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1698n50","Work","","","","801/900","9th c.","","Evagrius, Ponticus, 345?-399","","","","","","Kamil","","","44 ff.","329.5 g","codex","233 x 163 x 28 mm","Parchment","","","","","","","","","","","text","Theological works","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 60","Sinai. Old Collection","https://www.loc.gov/item/00279387442-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1698n50/manifest","delivery 4.4","94"
"","","Sinai, St. Catherine’s Monastery, Syriac 64","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t547d%2F8n54kb72/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z15t547d","Work","","Heirmologion","","1254","1254","","","","","","","","Kamil","","","159 ff.","569.9 g","codex","163 x 122 x 75.0 mm","Parchment","","","","","","","","","Palimpsest|~|Dated","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 64","Sinai. Old Collection","https://www.loc.gov/item/00279387430-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15t547d/manifest","delivery 6.1","329"
"","","Sinai, St. Catherine’s Monastery, Syriac 67","Mimars by St. Ephraem the Syrian","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2hq5%2Fnf47523n/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z10p2hq5","Work","","","","801/900","9th c.","","Ephraem, Syrus, Saint, 303-373","","","","","","Kamil","","","89 ff.","325.8 g","codex","140 x 123 x 49.0 mm","Parchment","","","","","","","","","","","text","Theological works","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 67","Sinai. Old Collection","https://www.loc.gov/item/0027938748A-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz10p2hq5/manifest","delivery 6.2","182"
"","","Sinai, St. Catherine’s Monastery, Syriac 7","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26f2j%2F7q70t309/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1c26f2j","Work","Lectionary of Gospels ; Services","Evangelion","","1101/1200","12th c.","","","","","","","","Kamil","","","73 ff.","591.5 g","codex","261 x 208 x 37 mm","Parchment","","","","","","","","","","","text","Lectionaries|~|Liturgical texts|~|Biblical texts|~|Gospel books","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 7","Sinai. Old Collection","https://www.loc.gov/item/00279386231-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1c26f2j/manifest","delivery 4.4","152"
"","","Sinai, St. Catherine’s Monastery, Syriac 70","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s76kq5%2Fvc60qs9n/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1s76kq5","Work","","Triodion","","1101/1300","12th c.","","","","","","","","Kamil","","f. 19B palimpsest","49 ff.","1228.1 g","codex","347 x 257 x 42 mm","Parchment","","","","Minor headpieces throughout","","Front board inside (supplicant inscription), f. 47v","Back board lacking","","Rubrication|~|Marginalia|~|Border(s), Decorative","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 70","Sinai. Old Collection","https://www.loc.gov/item/00279387508-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1s76kq5/manifest","delivery 3","106"
"","","Sinai, St. Catherine’s Monastery, Syriac 72","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2195%2Fsm90v472/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1vx2195","Work","","Octoechos","","1201/1300","13th c.","","","","","","","","Kamil","","","261 ff.","1829 g","codex","267 x 189 x 120.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 72","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891700 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vx2195/manifest","delivery 6.2","537"
